# dQ/dU per-beam mean correction factors
# Generated  : 2026-06-01 15:37
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5316-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 1–13, excl '24-29'
# SB_REFs    : 13 contributing observations
# Ref WS     : 5316  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.1202    0.0000    +0.1105    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.1037    0.0000    -0.0218    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.1286    0.0000    +0.1710    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.1042    0.0000    -0.0533    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +1.0941    0.0000    +0.1822    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +1.2429    0.0000    -0.0159    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -1.4966    0.0000    +0.1434    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -1.9790    0.0000    +0.3513    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -1.1137    0.0000    -0.0720    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.4656    0.0000    -0.0944    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.9640    0.0000    -0.2632    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.6650    0.0000    -0.1691    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +1.0323    0.0000    +0.3026    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -1.8923    0.0000    +0.3487    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -2.0177    0.0000    +0.2085    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.0013    0.0000    -0.1754    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.0903    0.0000    -0.7103    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.0799    0.0000    -0.0063    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.3631    0.0000    +0.2839    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    -0.4990    0.0000    +0.0942    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.2430    0.0000    -0.0109    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.1397    0.0000    -0.3242    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.4197    0.0000    +0.1464    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.6066    0.0000    -1.5149    0.0000      1

REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.9854    0.0000    +0.2139    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.6958    0.0000    +0.0700    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -1.2483    0.0000    +0.0181    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.5856    0.0000    +0.0064    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.0335    0.0000    +0.0019    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -0.2357    0.0000    -0.0891    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.4420    0.0000    +0.0957    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.0178    0.0000    +0.0783    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.1892    0.0000    +0.0274    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.0212    0.0000    -0.0132    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.2390    0.0000    -0.0514    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -0.5668    0.0000    -0.1022    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.1066    0.0000    +0.0941    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.1049    0.0000    +0.1211    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.1320    0.0000    +0.1460    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.1175    0.0000    +0.0381    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +1.0921    0.0000    -0.0681    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +1.2422    0.0000    -0.0822    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -1.5022    0.0000    +0.0519    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -1.9665    0.0000    +0.0815    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -1.1124    0.0000    +0.0638    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.4624    0.0000    -0.0269    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.9624    0.0000    -0.0366    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.6690    0.0000    -0.1031    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +1.0179    0.0000    -0.0101    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -1.8877    0.0000    -0.0039    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    -2.0099    0.0000    -0.0108    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.0195    0.0000    -0.0238    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +0.1054    0.0000    -0.0103    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +0.0898    0.0000    -0.0411    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    -0.3620    0.0000    -0.1770    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    -0.5088    0.0000    -0.0711    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.2409    0.0000    -0.0579    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.1527    0.0000    -0.0372    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.4093    0.0000    -0.0550    0.0000      1
REF_0236-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.5876    0.0000    -0.2179    0.0000      1

REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.6224    0.0000    -1.6539    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.2401    0.0000    +0.2339    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.1072    0.0000    -0.1385    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.2715    0.0000    +0.2597    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.3761    0.0000    +0.3597    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.9403    0.0000    +0.5476    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.4910    0.0000    +0.0515    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.4589    0.0000    -0.5907    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.0904    0.0000    +0.0275    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    -0.6398    0.0000    +0.4435    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.4318    0.0000    +0.6303    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.1116    0.0000    +0.3234    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    +1.4823    0.0000    +0.0875    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +1.6600    0.0000    -0.0366    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +1.2322    0.0000    +0.1805    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.6911    0.0000    -0.0448    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.6541    0.0000    +0.1723    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -1.0242    0.0000    -0.0367    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.7370    0.0000    +0.1360    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +1.4505    0.0000    +0.3416    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.4172    0.0000    -0.0751    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.2330    0.0000    -0.0971    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.1678    0.0000    -0.2812    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.2147    0.0000    -0.1760    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.5491    0.0000    +0.3014    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.0446    0.0000    +0.3452    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.8958    0.0000    +0.2083    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.7429    0.0000    -0.1746    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.2751    0.0000    -0.7210    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.4833    0.0000    -0.0147    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.2577    0.0000    +0.2862    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.0701    0.0000    +0.0924    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.1345    0.0000    -0.0095    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.3034    0.0000    -0.3301    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.5195    0.0000    +0.1462    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.9005    0.0000    -1.5415    0.0000      1

REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.5846    0.0000    +0.2181    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.2102    0.0000    +0.0700    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.0976    0.0000    +0.0163    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.2875    0.0000    +0.0036    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.3781    0.0000    +0.0141    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.9278    0.0000    -0.0901    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.4995    0.0000    +0.1061    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.4764    0.0000    +0.0703    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.1107    0.0000    +0.0279    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    -0.6493    0.0000    -0.0155    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.4346    0.0000    -0.0499    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.1137    0.0000    -0.1108    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +1.4867    0.0000    +0.1060    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +1.6781    0.0000    +0.1302    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +1.2492    0.0000    +0.1496    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.6919    0.0000    +0.0330    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.6621    0.0000    -0.0690    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -1.0218    0.0000    -0.0828    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.7285    0.0000    +0.0519    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +1.4552    0.0000    +0.0815    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.3955    0.0000    +0.0579    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.2373    0.0000    -0.0208    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.1703    0.0000    -0.0313    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.2120    0.0000    -0.1014    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.5722    0.0000    -0.0131    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.0273    0.0000    -0.0055    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.8823    0.0000    -0.0126    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.7267    0.0000    -0.0229    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.2892    0.0000    -0.0064    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.4955    0.0000    -0.0410    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    -0.2892    0.0000    -0.1647    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.0597    0.0000    -0.0751    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.1368    0.0000    -0.0610    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.2839    0.0000    -0.0364    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.5096    0.0000    -0.0539    0.0000      1
REF_0324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.9153    0.0000    -0.2230    0.0000      1

REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.5803    0.0000    -1.6519    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.6896    0.0000    +0.2397    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.1613    0.0000    -0.1372    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.1488    0.0000    +0.2690    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.7604    0.0000    +0.3588    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -0.9320    0.0000    +0.5417    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.3377    0.0000    +0.0656    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.4185    0.0000    -0.5717    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.0705    0.0000    +0.0193    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.2440    0.0000    +0.4423    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +0.5809    0.0000    +0.6295    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +1.1643    0.0000    +0.3190    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -1.2802    0.0000    +0.0893    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.2817    0.0000    -0.0305    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.0886    0.0000    +0.1710    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.5873    0.0000    -0.0399    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.0484    0.0000    +0.1751    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.4335    0.0000    -0.0251    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.2386    0.0000    +0.1429    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.4748    0.0000    +0.3532    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.4586    0.0000    -0.0717    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.0090    0.0000    -0.0986    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.1356    0.0000    -0.2772    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.1263    0.0000    -0.1739    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.0242    0.0000    +0.2977    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.5839    0.0000    +0.3379    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.4313    0.0000    +0.1959    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.2417    0.0000    -0.1798    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.2099    0.0000    -0.7245    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.9888    0.0000    -0.0195    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +1.0809    0.0000    +0.2958    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    -0.0480    0.0000    +0.0770    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    -0.0004    0.0000    -0.0159    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.1946    0.0000    -0.3313    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.0360    0.0000    +0.1385    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.9251    0.0000    -1.5433    0.0000      1

REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.5348    0.0000    +0.2170    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.6840    0.0000    +0.0718    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.1280    0.0000    +0.0188    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.1572    0.0000    +0.0054    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.7483    0.0000    -0.0051    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -0.9184    0.0000    -0.0841    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.3229    0.0000    +0.1013    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.4074    0.0000    +0.0781    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.0836    0.0000    +0.0263    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.2462    0.0000    -0.0110    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.5910    0.0000    -0.0528    0.0000      1
