# dQ/dU per-beam mean correction factors
# Generated  : 2026-05-27 11:04
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5316-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 1–9, excl '24-29'
# SB_REFs    : 9 contributing observations
# Ref WS     : 5316  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.4928    0.3106    -0.0324    0.0500      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.4073    0.3269    -0.1808    0.0091      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.4778    0.1809    -0.0459    0.0302      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.7044    0.0130    -0.0354    0.0218      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.1939    0.0393    -0.0083    0.0315      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.3921    0.0698    -0.0312    0.0728      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.1633    0.0284    -0.1268    0.1459      2

REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -1.9538    0.1031    -1.7716    0.1022      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.7102    0.0256    +0.1436    0.1486      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.4535    0.0791    -0.1323    0.0160      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +1.0462    0.1222    +0.2630    0.0357      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +1.9624    0.0514    +0.3818    0.0532      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +1.4746    0.2220    +0.6133    0.0174      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.1314    0.0689    +0.0014    0.0752      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.1752    0.1281    -0.5733    0.0338      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.7508    0.0796    +0.0322    0.0616      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +1.7768    0.0442    +0.4091    0.0801      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +1.6514    0.1822    +0.6448    0.0398      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.1771    0.1975    +0.3581    0.0391      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.4929    0.2243    +0.0103    0.0397      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.0026    0.0645    -0.0504    0.0920      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.2789    0.2341    +0.1952    0.0884      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.0057    0.3520    -0.0768    0.0365      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.2514    0.0535    +0.1228    0.0837      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.1721    0.1977    -0.0531    0.0995      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.0672    0.2296    +0.0998    0.0182      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.4988    0.1325    +0.2646    0.0801      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.3498    0.3570    -0.1221    0.0523      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.1621    0.2200    -0.0985    0.0210      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.0262    0.0735    -0.3003    0.0231      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.1277    0.1327    -0.1742    0.0253      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.1309    0.1498    +0.2634    0.0166      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.4726    0.1657    +0.3424    0.0156      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.5259    0.3056    +0.1546    0.1121      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    -0.2122    0.2217    -0.1409    0.0301      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.5004    0.1024    -0.6903    0.0276      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.1759    0.1263    -0.0344    0.1176      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.2952    0.2288    +0.3283    0.0356      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.6537    0.2277    +0.1044    0.0220      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +1.1935    0.1339    +0.0095    0.0749      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.8253    0.0919    -0.2992    0.0459      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.0267    0.1788    +0.0808    0.1145      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.0948    0.1050    -1.4770    0.1766      3

REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -1.9678    0.0734    +0.1259    0.1383      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.7205    0.0338    +0.0399    0.0636      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.4396    0.0574    +0.0101    0.0071      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +1.0318    0.1227    -0.0031    0.0061      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +1.9693    0.0531    +0.0111    0.0183      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +1.4592    0.2348    -0.0418    0.0326      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.1309    0.0537    +0.0665    0.0480      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.2087    0.0843    +0.0770    0.0343      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.7634    0.0749    +0.0364    0.0364      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +1.7695    0.0156    -0.0125    0.0130      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +1.6698    0.1867    -0.0217    0.0226      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -0.1412    0.2242    -0.0623    0.0268      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.4850    0.2362    +0.0508    0.0332      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.0075    0.0643    +0.1140    0.0582      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.2837    0.2135    +0.1583    0.0871      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +0.0000    0.3327    +0.0254    0.0253      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.2528    0.0549    -0.0451    0.0208      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.1665    0.2068    -0.0517    0.0327      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.0620    0.2384    +0.0283    0.0053      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.4901    0.1443    +0.0560    0.0530      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.3469    0.3598    +0.0329    0.0518      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.1570    0.2359    -0.0227    0.0017      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.0358    0.0595    -0.0233    0.0167      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.1402    0.1359    -0.0579    0.0291      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.1207    0.1463    -0.0211    0.0128      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.4656    0.1586    -0.0078    0.0123      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    -0.5228    0.2962    +0.0001    0.0297      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    -0.1967    0.2175    -0.0093    0.0184      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.4944    0.0807    +0.0010    0.0055      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.1718    0.1262    -0.0310    0.0222      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.2914    0.2295    -0.1582    0.0478      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.6574    0.2461    -0.0488    0.0388      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +1.2163    0.1669    -0.0297    0.0282      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.8069    0.0723    -0.0056    0.0150      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.0038    0.1656    -0.0377    0.0312      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.0736    0.1419    -0.1390    0.0948      3

REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.1324    0.0000    -1.7550    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.1657    0.0000    +0.2167    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.1693    0.0000    -0.1315    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.0368    0.0000    +0.2842    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +0.0593    0.0000    +0.3822    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -0.3071    0.0000    +0.6563    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.0313    0.0000    +0.0275    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.1355    0.0000    -0.6198    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.1031    0.0000    +0.0146    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.1388    0.0000    +0.4496    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.3514    0.0000    +0.6453    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.0153    0.0000    +0.3630    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.5144    0.0000    +0.0332    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.2678    0.0000    -0.0985    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.4810    0.0000    +0.1676    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.2111    0.0000    -0.0503    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.0149    0.0000    +0.1527    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.4595    0.0000    -0.0580    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.4565    0.0000    +0.0772    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.2750    0.0000    +0.2212    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.5229    0.0000    -0.1953    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.5240    0.0000    -0.1157    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.3658    0.0000    -0.2790    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +1.6303    0.0000    -0.1113    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.7336    0.0000    +0.2439    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.1874    0.0000    +0.3514    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.6755    0.0000    +0.1883    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.2400    0.0000    -0.1878    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.0694    0.0000    -0.7056    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.1021    0.0000    -0.0274    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.8670    0.0000    +0.3098    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.2736    0.0000    +0.0766    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.3530    0.0000    +0.0131    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.3780    0.0000    -0.2703    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.1184    0.0000    +0.1349    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.0839    0.0000    -1.4490    0.0000      1

REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.0635    0.0000    +0.1544    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.1915    0.0000    +0.0277    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.1661    0.0000    +0.0179    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.0087    0.0000    +0.0017    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.0255    0.0000    +0.0175    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -0.3143    0.0000    -0.0136    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.0046    0.0000    +0.0526    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.1202    0.0000    +0.0675    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.1000    0.0000    +0.0344    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.1311    0.0000    -0.0127    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.3587    0.0000    -0.0432    0.0000      1
