field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,0.16015,0.00601,-1.40825,0.213617,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,0,-0.19595,0.079125,0.12495,0.177837,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.3332,0.150472,0.0505,0.069014,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.51455,0.156907,0.0101,0.05077,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,3,-0.13455,0.280792,-0.00245,0.020435,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,4,-0.027,0.178898,0.0176,0.004667,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,5,0.2188,0.330077,-0.0365,0.059963,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,6,-0.1314,0.043841,0.06335,0.085631,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,7,0.0583,0.065337,0.1017,0.079337,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,8,-0.0526,0.096449,0.06575,0.085065,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,0.0457,0.045396,-0.017,0.007637,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,10,-0.028,0.006647,-0.04085,0.011809,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,11,0.60705,0.263822,-0.0797,0.053457,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.00835,0.033588,0.05985,0.065125,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,13,-0.13295,0.082095,0.13055,0.057771,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,14,0.1486,0.340118,0.1647,0.051902,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,15,-0.2316,0.44576,0.0299,0.023052,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.0402,0.073963,-0.0429,0.026587,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.13645,0.137532,-0.05145,0.039527,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.29265,0.378656,0.0215,0.008627,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,19,1.31155,0.139654,0.05045,0.03486,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,20,0.7834,0.340118,0.02075,0.050841,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,21,-0.102,0.097439,0.00275,0.024819,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,22,-0.39035,0.128481,-0.00875,0.036699,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,23,-0.06245,0.016051,-0.058,0.070711,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,24,0.4241,0.024042,-0.02595,0.021142,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,25,0.8989,0.026587,-0.0085,0.009475,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,26,1.9208,0.059114,-0.00795,0.004738,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,27,0.9286,0.019375,-0.01855,0.010677,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,28,0.06215,0.130603,-0.00105,0.011102,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.49275,0.310632,-0.03245,0.049992,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,30,0.40735,0.326895,-0.18075,0.009122,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.4778,0.180878,-0.04585,0.030193,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,32,0.7044,0.013011,-0.0354,0.021779,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,33,0.1939,0.039315,-0.0083,0.031537,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,34,0.39215,0.069791,-0.0312,0.072832,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,35,0.16325,0.028355,-0.12675,0.145876,2
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,-1.953767,0.103122,-1.771567,0.102217,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.710233,0.025641,0.143633,0.14862,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.453467,0.079113,-0.1323,0.01599,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,1.046233,0.122209,0.263,0.035708,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,1.962367,0.051397,0.3818,0.053221,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,1.474633,0.221955,0.613333,0.017446,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,-0.131367,0.068907,0.001433,0.075197,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,0.175167,0.128088,-0.5733,0.033775,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,0.750833,0.079577,0.032233,0.061592,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,1.776767,0.044245,0.409133,0.08013,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,1.6514,0.182186,0.644833,0.039769,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,-0.177067,0.197538,0.358067,0.039063,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.492867,0.224286,0.010333,0.039727,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,-0.002633,0.064536,-0.050433,0.09195,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,-0.2789,0.234094,0.1952,0.088356,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,0.0057,0.352009,-0.076767,0.036493,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.2514,0.053512,0.122767,0.083695,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.172067,0.197674,-0.0531,0.0995,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.0672,0.229583,0.0998,0.018224,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,-0.498767,0.132508,0.2646,0.080091,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,-0.3498,0.356965,-0.122067,0.052321,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,-0.1621,0.220012,-0.0985,0.021002,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.026233,0.07348,-0.300267,0.023083,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,0.127733,0.132651,-0.1742,0.025339,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,-0.130933,0.149831,0.2634,0.016588,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.472633,0.165742,0.342433,0.015593,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,-0.5259,0.305588,0.154633,0.112115,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,-0.2122,0.221744,-0.1409,0.030053,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,-0.5004,0.102422,-0.690333,0.027629,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.175867,0.126304,-0.034367,0.117593,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,0.2952,0.228797,0.328333,0.035578,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.653733,0.227666,0.104367,0.022046,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,1.193467,0.133927,0.0095,0.074861,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.825333,0.091933,-0.299233,0.045881,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,-0.0267,0.178764,0.080767,0.114467,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,-0.094833,0.104962,-1.476967,0.176566,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,0,-1.9678,0.073369,0.1259,0.138293,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.720533,0.03375,0.039867,0.063625,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.4396,0.05743,0.010133,0.007092,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,3,1.0318,0.1227,-0.003067,0.00607,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,4,1.969333,0.053097,0.011133,0.01825,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,5,1.4592,0.234761,-0.0418,0.032612,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,6,-0.130933,0.053742,0.066467,0.047985,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,7,0.208667,0.084298,0.076967,0.034316,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,8,0.763367,0.074921,0.0364,0.036373,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,1.769467,0.01557,-0.012467,0.012959,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,10,1.669767,0.186658,-0.0217,0.022631,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,11,-0.141167,0.224172,-0.062267,0.026843,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.485033,0.236236,0.0508,0.033243,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,13,-0.0075,0.064344,0.114,0.058214,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,14,-0.2837,0.213457,0.1583,0.087142,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,15,0.0,0.332721,0.025367,0.025313,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.2528,0.054879,-0.045133,0.020781,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.1665,0.206806,-0.051667,0.032657,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.061967,0.23837,0.028333,0.005345,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,19,-0.490133,0.144325,0.056033,0.053011,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,20,-0.346933,0.359842,0.0329,0.051756,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,21,-0.157,0.235903,-0.022667,0.001665,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.035833,0.05945,-0.023333,0.016705,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,23,0.140233,0.135938,-0.057933,0.029066,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,24,-0.1207,0.146344,-0.0211,0.012819,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,25,-0.465567,0.158591,-0.007833,0.012343,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,26,-0.522767,0.296216,0.000133,0.029657,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,27,-0.1967,0.217454,-0.0093,0.018393,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,28,-0.4944,0.08073,0.001033,0.005519,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.171767,0.126221,-0.031033,0.022187,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,30,0.2914,0.229477,-0.158167,0.047787,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.657367,0.246064,-0.0488,0.038787,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,32,1.2163,0.166884,-0.0297,0.028229,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-0.8069,0.072281,-0.0056,0.014982,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,34,-0.0038,0.165561,-0.037667,0.031245,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,35,-0.073633,0.141859,-0.139033,0.094819,3
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,0.1324,0.0,-1.755,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.1657,0.0,0.2167,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,0.1693,0.0,-0.1315,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,0.0368,0.0,0.2842,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,0.0593,0.0,0.3822,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-0.3071,0.0,0.6563,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,0.0313,0.0,0.0275,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,-0.1355,0.0,-0.6198,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,0.1031,0.0,0.0146,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,0.1388,0.0,0.4496,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,-0.3514,0.0,0.6453,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,-0.0153,0.0,0.363,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.5144,0.0,0.0332,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,0.2678,0.0,-0.0985,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,0.481,0.0,0.1676,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,0.2111,0.0,-0.0503,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.0149,0.0,0.1527,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.4595,0.0,-0.058,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.4565,0.0,0.0772,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,0.275,0.0,0.2212,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.5229,0.0,-0.1953,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,0.524,0.0,-0.1157,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.3658,0.0,-0.279,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,1.6303,0.0,-0.1113,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,-0.7336,0.0,0.2439,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.1874,0.0,0.3514,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,0.6755,0.0,0.1883,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.24,0.0,-0.1878,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,-0.0694,0.0,-0.7056,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.1021,0.0,-0.0274,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.867,0.0,0.3098,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.2736,0.0,0.0766,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,0.353,0.0,0.0131,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.378,0.0,-0.2703,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,0.1184,0.0,0.1349,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,-0.0839,0.0,-1.449,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,0,0.0635,0.0,0.1544,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.1915,0.0,0.0277,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,2,0.1661,0.0,0.0179,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,3,0.0087,0.0,0.0017,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,4,0.0255,0.0,0.0175,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,5,-0.3143,0.0,-0.0136,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,6,0.0046,0.0,0.0526,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,7,-0.1202,0.0,0.0675,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,8,0.1,0.0,0.0344,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,0.1311,0.0,-0.0127,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,10,-0.3587,0.0,-0.0432,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,11,-0.0108,0.0,-0.0671,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.5121,0.0,0.0333,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,13,0.2609,0.0,0.0745,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,14,0.508,0.0,0.1059,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,15,0.2262,0.0,0.0138,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.0122,0.0,-0.0557,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.4787,0.0,-0.0714,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.4692,0.0,-0.0085,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,19,0.2915,0.0,-0.0104,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,20,0.5379,0.0,-0.0393,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,21,0.5211,0.0,-0.0241,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.365,0.0,-0.009,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,23,1.6277,0.0,-0.041,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,24,-0.7331,0.0,-0.0535,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,25,-0.1922,0.0,-0.0303,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,26,0.68,0.0,-0.0291,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,27,0.2396,0.0,-0.0326,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,28,-0.0609,0.0,0.005,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.0882,0.0,-0.0332,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,30,-0.868,0.0,-0.2155,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.2752,0.0,-0.0715,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,32,0.371,0.0,-0.0466,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-0.3748,0.0,-0.0063,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,34,0.1318,0.0,-0.0266,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,35,-0.0817,0.0,-0.1695,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,-0.0188,0.0,-1.6372,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.0701,0.0,0.275,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.9587,0.0,-0.1144,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,-0.3342,0.0,0.2495,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,-0.1485,0.0,0.3931,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-1.1724,0.0,0.6413,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,-0.6724,0.0,0.087,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,-0.4903,0.0,-0.4908,0.0,1
