field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,22,0.09655,0.004172,-0.49855,0.001768,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,23,0.09485,0.008697,-0.1022,0.005657,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,24,0.08235,0.003041,-0.1347,0.006081,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,25,0.08795,0.007707,1.22045,0.001626,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,26,0.09645,0.010677,0.73425,0.000354,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,27,0.1083,0.010041,1.26745,0.001909,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,28,0.10745,0.007425,0.92965,0.004031,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,29,0.0972,0.007778,0.4831,0.000849,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,30,0.1012,0.002546,-0.53855,0.004455,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,31,0.1371,0.003253,0.1894,0.000141,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,32,0.13675,0.004879,-0.3697,0.0,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,33,0.09295,0.009263,-0.3634,0.001273,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,34,0.10435,7.1e-05,-0.03255,0.000212,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,35,0.0795,0.016405,1.59275,0.001202,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,0,0.10125,0.009263,0.0008,0.000707,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,1,0.09335,0.010112,0.0015,0.000141,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,2,0.09275,0.008556,0.00145,0.000495,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,3,0.09115,0.00898,0.00225,7.1e-05,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,4,0.09595,0.01294,-0.00115,0.000354,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,5,0.08265,0.004879,-0.00035,0.000495,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,6,0.0831,0.002263,0.00225,0.000636,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,7,0.09705,0.009829,0.0024,0.000424,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,8,0.09755,0.00898,0.0023,0.000566,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,9,0.09945,0.010677,0.0025,0.000566,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,10,0.09625,0.009829,0.00255,0.000919,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,11,0.0976,0.00693,0.0,0.000707,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,12,0.1102,0.014566,-0.00105,0.000495,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,13,0.09885,0.004738,0.0035,0.000424,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,14,0.10585,0.007849,0.0035,0.001556,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,15,0.1082,0.001697,0.0005,0.000141,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,16,0.1179,0.000566,-0.0013,0.000849,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,17,0.09805,0.00601,0.00515,7.1e-05,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,18,0.0989,0.004384,0.0016,0.001131,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,19,0.0998,0.006081,0.0018,0.0,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,20,0.0976,0.010465,-0.0012,0.001414,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,21,0.13975,0.00502,0.0045,0.000283,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,22,0.0959,0.006364,-0.0015,0.0,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,23,0.0966,0.008485,0.00315,7.1e-05,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,24,0.0849,0.000141,0.00155,0.001485,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,25,0.0856,0.009617,0.0045,0.000424,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,26,0.097,0.014142,0.00295,0.001061,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,27,0.1091,0.011455,0.00765,0.000354,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,28,0.1108,0.010465,0.0102,0.000707,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,29,0.09865,0.007849,0.0041,0.000141,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,30,0.0976,0.006505,0.00055,0.000354,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,31,0.14035,0.008839,0.0094,0.001273,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,32,0.1353,0.013011,0.00355,0.000212,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,33,0.0964,0.010748,0.00025,0.001202,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,34,0.1077,0.000707,0.00165,0.001061,2
REF_0236-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,35,0.08385,0.020153,0.00835,0.001626,2
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,0,0.1864,0.0,-0.0502,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,1,0.1787,0.0,-0.0494,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,2,0.1631,0.0,-0.0669,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,3,0.1733,0.0,-0.0691,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,4,0.1513,0.0,-0.2944,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,5,0.2006,0.0,0.0121,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,6,0.1803,0.0,0.3493,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,7,0.1186,0.0,0.1569,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,8,0.1467,0.0,0.3745,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,9,0.1529,0.0,0.038,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,10,0.1604,0.0,0.0739,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,11,0.1824,0.0,-0.1301,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,12,0.1845,0.0,0.1897,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,13,0.1667,0.0,0.2792,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,14,0.191,0.0,0.4775,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,15,0.154,0.0,-0.0976,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,16,0.1658,0.0,0.3871,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,17,0.1571,0.0,1.0814,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,18,0.1492,0.0,0.133,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,19,0.1779,0.0,0.0606,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,20,0.1731,0.0,-0.606,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,21,0.1336,0.0,-0.4077,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,22,0.1656,0.0,-0.5065,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,23,0.1915,0.0,-0.1027,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,24,0.2023,0.0,-0.1428,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,25,0.2188,0.0,1.2317,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,26,0.1799,0.0,0.7355,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,27,0.1787,0.0,1.2593,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,28,0.1546,0.0,0.9263,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,29,0.1807,0.0,0.4688,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,30,0.1958,0.0,-0.542,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,31,0.1326,0.0,0.1946,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,32,0.1389,0.0,-0.3898,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,33,0.179,0.0,-0.3671,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,34,0.1482,0.0,-0.0312,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,35,0.1569,0.0,1.5896,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,0,0.1674,0.0,0.0038,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,1,0.1532,0.0,0.0004,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,2,0.1445,0.0,0.0007,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,3,0.1488,0.0,0.0031,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,4,0.1245,0.0,-0.004,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,5,0.1693,0.0,-0.0032,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,6,0.1623,0.0,0.0066,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,7,0.108,0.0,0.0018,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,8,0.1241,0.0,0.0068,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,9,0.1242,0.0,-0.0005,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,10,0.137,0.0,-0.0027,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,11,0.155,0.0,-0.0025,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,12,0.1554,0.0,0.0023,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,13,0.1454,0.0,0.0022,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,14,0.1833,0.0,0.0054,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,15,0.1292,0.0,-0.002,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,16,0.1408,0.0,0.0007,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,17,0.1393,0.0,0.003,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,18,0.1261,0.0,-0.0047,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,19,0.1618,0.0,-0.0035,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,20,0.1535,0.0,0.0031,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,21,0.1029,0.0,0.0044,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,22,0.1665,0.0,0.0029,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,23,0.165,0.0,0.0004,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,24,0.1893,0.0,-0.0058,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,25,0.1893,0.0,0.0041,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,26,0.1511,0.0,0.0052,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,27,0.1687,0.0,0.0052,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,28,0.1394,0.0,0.0032,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,29,0.1605,0.0,0.0007,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,30,0.1431,0.0,0.0039,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,31,0.1021,0.0,0.0081,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,32,0.1202,0.0,0.0068,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,33,0.1485,0.0,-0.0023,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,34,0.1301,0.0,-0.0044,0.0,1
REF_0612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,35,0.125,0.0,0.0048,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,0,0.3573,0.0,-0.0518,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,1,0.3331,0.0,-0.0534,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,2,0.3288,0.0,-0.0728,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,3,0.3306,0.0,-0.0702,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,4,0.3378,0.0,-0.2872,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,5,0.3464,0.0,0.014,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,6,0.3371,0.0,0.3478,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,7,0.3229,0.0,0.1585,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,8,0.3284,0.0,0.3722,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,9,0.343,0.0,0.0372,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,10,0.3383,0.0,0.076,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,11,0.337,0.0,-0.1209,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,12,0.3119,0.0,0.1883,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,13,0.3343,0.0,0.2801,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,14,0.3577,0.0,0.4718,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,15,0.3224,0.0,-0.0937,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,16,0.326,0.0,0.372,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,17,0.3433,0.0,1.0688,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,18,0.3344,0.0,0.1276,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,19,0.3327,0.0,0.0662,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,20,0.3324,0.0,-0.5976,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,21,0.3107,0.0,-0.4043,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,22,0.3408,0.0,-0.5155,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,23,0.3366,0.0,-0.1165,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,24,0.315,0.0,-0.1367,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,25,0.3367,0.0,1.2325,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,26,0.3381,0.0,0.7352,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,27,0.3097,0.0,1.2648,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,28,0.3091,0.0,0.9411,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,29,0.3307,0.0,0.471,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,30,0.3336,0.0,-0.5501,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,31,0.3055,0.0,0.1875,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,32,0.3096,0.0,-0.3942,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,33,0.3362,0.0,-0.3659,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,34,0.3189,0.0,-0.0304,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,35,0.334,0.0,1.5902,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,0,0.3573,0.0,-0.0005,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,1,0.3338,0.0,0.0005,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,2,0.3312,0.0,0.0004,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,3,0.3314,0.0,-0.0002,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,4,0.3342,0.0,-0.0007,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,5,0.3459,0.0,-0.0018,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,6,0.3311,0.0,0.0006,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,7,0.3377,0.0,0.0008,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,8,0.3317,0.0,0.0035,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,9,0.3413,0.0,-0.0006,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,10,0.3408,0.0,0.0016,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,11,0.3363,0.0,-0.0002,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,12,0.306,0.0,-0.0004,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,13,0.3354,0.0,0.0008,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,14,0.3563,0.0,0.0017,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,15,0.3224,0.0,-0.0009,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,16,0.3288,0.0,-0.0026,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,17,0.3437,0.0,0.003,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,18,0.3327,0.0,0.0002,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,19,0.3365,0.0,0.0012,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,20,0.3289,0.0,-0.0011,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,21,0.3092,0.0,0.0018,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,22,0.3349,0.0,-0.0012,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,23,0.3377,0.0,0.0,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,24,0.3139,0.0,-0.0007,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,25,0.3353,0.0,0.0041,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,26,0.3352,0.0,0.0019,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,27,0.3129,0.0,0.0064,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,28,0.3158,0.0,0.0073,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,29,0.3301,0.0,0.0022,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,30,0.3316,0.0,-0.0009,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,31,0.3037,0.0,0.0054,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,32,0.3055,0.0,0.003,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,33,0.3376,0.0,-0.0002,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,34,0.3237,0.0,0.0005,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,35,0.3298,0.0,0.0056,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,0,-1.0263,0.0,-0.0414,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,1,-1.0329,0.0,-0.0473,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,2,-1.0159,0.0,-0.0531,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,3,-1.0376,0.0,-0.0682,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,4,-1.069,0.0,-0.2927,0.0,1
