field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,20,-1.0119,0.0,-0.5764,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,21,-1.0199,0.0,-0.3838,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,22,-1.016,0.0,-0.5069,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,23,-1.0356,0.0,-0.106,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,24,-0.9874,0.0,-0.1292,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,25,-1.0374,0.0,1.2182,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,26,-1.0348,0.0,0.7389,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,27,-1.0288,0.0,1.2795,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,28,-1.0359,0.0,0.9493,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,29,-1.0246,0.0,0.5023,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,30,-1.0174,0.0,-0.5302,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,31,-1.0409,0.0,0.1855,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,32,-1.0364,0.0,-0.3662,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,33,-1.0347,0.0,-0.3606,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,34,-0.996,0.0,-0.0292,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,35,-1.0467,0.0,1.5974,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,0,-1.0166,0.0,0.0007,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,1,-1.022,0.0,0.002,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,2,-1.0162,0.0,0.0021,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,3,-1.0272,0.0,0.0025,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,4,-1.0676,0.0,-0.0005,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,5,-1.0393,0.0,0.0011,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,6,-1.0349,0.0,0.0027,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,7,-1.055,0.0,0.0034,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,8,-1.0599,0.0,0.0036,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,9,-1.0924,0.0,0.0034,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,10,-1.0928,0.0,0.0022,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,11,-1.021,0.0,-0.0002,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,12,-1.0207,0.0,-0.0003,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,13,-1.0152,0.0,0.0047,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,14,-0.9865,0.0,0.0033,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,15,-0.9674,0.0,-0.0018,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,16,-0.9572,0.0,-0.0022,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,17,-1.0005,0.0,0.006,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,18,-1.0071,0.0,0.0026,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,19,-1.0172,0.0,0.002,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,20,-1.0036,0.0,-0.0021,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,21,-1.0141,0.0,0.0067,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,22,-1.0098,0.0,0.0015,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,23,-1.0289,0.0,0.0022,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,24,-0.9821,0.0,0.0011,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,25,-1.0311,0.0,0.0055,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,26,-1.0251,0.0,0.0039,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,27,-1.0213,0.0,0.0083,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,28,-1.0273,0.0,0.019,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,29,-1.0172,0.0,0.0049,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,30,-1.0168,0.0,0.0022,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,31,-1.0348,0.0,0.0079,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,32,-1.0285,0.0,0.0052,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,33,-1.0272,0.0,0.0017,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,34,-0.9882,0.0,0.0012,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,35,-1.0414,0.0,0.0067,0.0,1
