field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,0.24225,0.003182,0.0644,0.003677,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,0.08515,0.005586,0.47835,0.000495,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,0.04225,0.014637,0.1856,0.000707,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.14285,0.020153,-0.12245,0.003889,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,0.1266,0.033375,-0.89145,0.000212,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.0847,0.0338,-0.0203,0.000424,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.10835,0.140361,0.12165,0.000919,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,-0.10985,0.02284,-0.1219,0.004667,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,-0.0149,0.045679,-0.1626,0.001414,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.084,0.154008,-0.3035,0.000566,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,-0.09655,0.132158,0.3028,0.000849,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,0.0162,0.029133,-0.35585,0.001485,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,0,0.18605,0.160443,-0.11265,0.000212,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,1,0.1173,0.012304,0.0193,0.001131,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.10815,0.045891,0.02945,0.000495,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,3,0.0605,0.022486,-0.00995,0.000212,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,4,0.09285,0.04278,0.0461,0.000283,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,5,-0.10625,0.052538,0.04605,0.002051,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,6,0.2003,0.053599,-0.0136,0.002404,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,7,0.02365,0.021142,-0.0139,0.000849,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,8,0.0235,0.006364,-0.03665,0.000495,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,9,0.19295,0.139654,-0.0014,0.0,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,10,0.1829,0.078913,0.01735,0.000636,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,11,-0.0179,0.090793,0.04045,0.000919,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,12,0.13115,0.044336,-0.06805,0.000778,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,13,-0.02225,0.037689,-0.0325,0.001131,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,14,-0.11955,0.109389,-0.0395,0.000283,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,15,-0.03575,0.088318,0.02695,0.000919,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.1685,0.101823,0.03345,0.000212,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,17,0.09275,0.154927,0.04905,0.002333,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,18,0.01425,0.026375,-0.0369,0.001131,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,19,0.1037,0.002546,-0.02385,0.000778,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,20,0.1615,0.084004,0.0022,0.000141,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,21,0.10345,0.078135,0.0731,0.000849,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.0313,0.088813,0.0766,0.000283,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,23,-0.0721,0.087116,0.05665,0.002333,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,24,0.23165,0.002899,-0.03295,0.001061,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,25,0.09395,0.00997,-0.01885,0.000354,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,26,0.06065,0.016051,0.00435,0.001768,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,27,0.1506,0.019658,0.0396,0.001697,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,28,0.13425,0.031608,0.01725,0.000778,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.0808,0.031113,0.0155,0.00099,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,30,-0.0951,0.139583,-0.0337,0.000707,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,31,-0.0989,0.022627,0.01625,0.001626,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,32,-0.0229,0.045113,0.01755,0.001061,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-0.0761,0.156271,0.05045,0.000778,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,34,-0.04815,0.130461,0.08055,0.001061,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,35,0.0225,0.018668,0.9938,0.005515,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,0.22435,0.006859,-1.33595,0.000354,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,0.03065,0.001768,0.17765,0.000354,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.11295,0.027224,-0.083,0.001697,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,0.00815,0.009405,0.41045,0.001909,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,-0.14735,0.078135,0.5983,0.003111,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-0.05365,0.028355,0.5344,0.000141,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,0.0037,0.033093,-0.04175,0.001202,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,-0.0296,0.003394,-0.49695,0.000919,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,-0.06255,0.064417,0.0259,0.003394,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,-0.0763,0.042568,0.4285,0.000141,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,0.00955,0.024112,0.5806,0.000141,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,0.04715,0.027365,0.47625,0.001485,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.1993,0.035214,-0.03615,7.1e-05,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,0.0125,0.014284,-0.08265,0.000636,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,-0.0515,0.032244,0.05725,0.002475,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,-0.1137,0.00594,0.0427,0.002546,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.08275,0.003889,0.27975,0.001485,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,0.11995,0.002475,0.0281,0.001838,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.08535,0.002475,0.13935,7.1e-05,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,0.003,0.085277,0.2254,0.000141,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.0178,0.013718,-0.10195,7.1e-05,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,0.1169,0.03083,0.08225,0.000212,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.1056,0.061235,-0.20435,0.001202,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,-0.0338,0.021637,0.0543,0.001273,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,-0.0665,0.057417,0.05115,0.033022,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.0565,0.052892,0.4933,0.004384,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,-0.017,0.0478,0.194,0.000283,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.1004,0.035638,-0.1322,0.001273,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,0.00275,0.021708,-0.8862,0.000283,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,0.06,0.046386,-0.01415,0.000636,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.03935,0.042921,0.1208,0.000141,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,-0.00055,0.045608,-0.12105,0.002475,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,-0.0497,0.071701,-0.1573,0.003818,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.072,0.00198,-0.30165,0.002333,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,-0.06515,0.010819,0.31035,0.001485,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,0.0335,0.007778,-0.2837,0.002263,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,0,0.1959,0.00792,-0.1137,0.000424,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,1,0.01215,0.003182,0.02225,0.000354,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.1437,0.023759,0.03295,0.000919,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,3,-0.00825,0.009263,-0.00925,0.002899,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,4,-0.1555,0.077216,0.0311,0.000707,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,5,-0.05535,0.027224,0.04745,0.000778,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,6,-0.0281,0.03578,-0.02465,0.001909,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,7,-0.0453,0.008061,-0.011,0.000566,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,8,-0.083,0.062225,-0.0362,0.00099,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,9,-0.07645,0.042639,-0.0067,0.000424,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,10,0.0238,0.02192,0.0163,0.000424,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,11,0.0868,0.024607,0.0327,0.003253,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.22075,0.039103,-0.06025,0.001202,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,13,0.00755,0.008273,-0.03445,0.000495,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,14,-0.03485,0.031749,-0.03055,0.000636,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,15,-0.0761,0.008485,0.0258,0.000283,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.1087,0.001556,0.03215,0.001485,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,17,0.14245,7.1e-05,0.0552,0.000566,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.0941,0.004101,-0.03425,0.000778,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,19,0.0293,0.07764,-0.02625,0.000495,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,20,0.04905,0.002616,0.0034,0.001838,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,21,0.1373,0.035497,0.0662,0.000141,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.11725,0.068801,0.0738,0.001273,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,23,-0.0093,0.016971,0.05655,0.000778,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,24,-0.10295,0.058902,-0.0288,0.002687,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,25,-0.0649,0.047518,-0.0213,0.002263,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,26,-0.00335,0.044053,0.00375,0.000212,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,27,0.10285,0.032173,0.03865,0.002051,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,28,-0.0024,0.022203,0.01655,0.000495,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,29,0.0447,0.043982,0.01495,0.000919,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,30,-0.04755,0.050275,-0.02995,0.001344,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,31,-0.0018,0.052609,0.0168,0.001697,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,32,-0.07205,0.075448,0.01755,0.002333,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-0.06685,0.003182,0.04615,0.001344,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,34,-0.02715,0.003465,0.08045,0.001061,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,35,0.0367,0.010041,1.0546,0.00594,2
