field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,0.24225,0.003182,0.0644,0.003677,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,0.08515,0.005586,0.47835,0.000495,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,0.04225,0.014637,0.1856,0.000707,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.14285,0.020153,-0.12245,0.003889,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,0.1266,0.033375,-0.89145,0.000212,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.0847,0.0338,-0.0203,0.000424,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.10835,0.140361,0.12165,0.000919,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,-0.10985,0.02284,-0.1219,0.004667,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,-0.0149,0.045679,-0.1626,0.001414,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.084,0.154008,-0.3035,0.000566,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,-0.09655,0.132158,0.3028,0.000849,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,0.0162,0.029133,-0.35585,0.001485,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,0,0.18605,0.160443,-0.11265,0.000212,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,1,0.1173,0.012304,0.0193,0.001131,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.10815,0.045891,0.02945,0.000495,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,3,0.0605,0.022486,-0.00995,0.000212,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,4,0.09285,0.04278,0.0461,0.000283,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,5,-0.10625,0.052538,0.04605,0.002051,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,6,0.2003,0.053599,-0.0136,0.002404,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,7,0.02365,0.021142,-0.0139,0.000849,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,8,0.0235,0.006364,-0.03665,0.000495,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,9,0.19295,0.139654,-0.0014,0.0,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,10,0.1829,0.078913,0.01735,0.000636,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,11,-0.0179,0.090793,0.04045,0.000919,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,12,0.13115,0.044336,-0.06805,0.000778,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,13,-0.02225,0.037689,-0.0325,0.001131,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,14,-0.11955,0.109389,-0.0395,0.000283,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,15,-0.03575,0.088318,0.02695,0.000919,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.1685,0.101823,0.03345,0.000212,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,17,0.09275,0.154927,0.04905,0.002333,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,18,0.01425,0.026375,-0.0369,0.001131,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,19,0.1037,0.002546,-0.02385,0.000778,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,20,0.1615,0.084004,0.0022,0.000141,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,21,0.10345,0.078135,0.0731,0.000849,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.0313,0.088813,0.0766,0.000283,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,23,-0.0721,0.087116,0.05665,0.002333,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,24,0.23165,0.002899,-0.03295,0.001061,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,25,0.09395,0.00997,-0.01885,0.000354,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,26,0.06065,0.016051,0.00435,0.001768,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,27,0.1506,0.019658,0.0396,0.001697,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,28,0.13425,0.031608,0.01725,0.000778,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.0808,0.031113,0.0155,0.00099,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,30,-0.0951,0.139583,-0.0337,0.000707,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,31,-0.0989,0.022627,0.01625,0.001626,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,32,-0.0229,0.045113,0.01755,0.001061,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-0.0761,0.156271,0.05045,0.000778,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,34,-0.04815,0.130461,0.08055,0.001061,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,35,0.0225,0.018668,0.9938,0.005515,2
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,0.2195,0.0,-1.3362,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,0.0319,0.0,0.1779,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.1322,0.0,-0.0842,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,0.0015,0.0,0.4091,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,-0.2026,0.0,0.5961,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-0.0737,0.0,0.5345,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,-0.0197,0.0,-0.0409,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,-0.032,0.0,-0.4976,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,-0.017,0.0,0.0283,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,-0.0462,0.0,0.4286,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,0.0266,0.0,0.5805,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,0.0278,0.0,0.4752,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.2242,0.0,-0.0361,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,0.0226,0.0,-0.0831,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,-0.0743,0.0,0.059,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,-0.1095,0.0,0.0445,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.08,0.0,0.2808,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,0.1217,0.0,0.0294,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.0836,0.0,0.1393,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,-0.0573,0.0,0.2253,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.0081,0.0,-0.1019,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,0.1387,0.0,0.0821,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.1489,0.0,-0.2035,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,-0.0185,0.0,0.0552,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,-0.1071,0.0,0.0745,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.0191,0.0,0.4902,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,-0.0508,0.0,0.1942,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.1256,0.0,-0.1313,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,0.0181,0.0,-0.8864,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,0.0272,0.0,-0.0137,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.0697,0.0,0.1209,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,-0.0328,0.0,-0.1193,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,-0.1004,0.0,-0.16,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.0706,0.0,-0.3033,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,-0.0575,0.0,0.3093,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,0.039,0.0,-0.2853,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,0,0.1903,0.0,-0.114,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,1,0.0099,0.0,0.022,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.1605,0.0,0.0323,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,3,-0.0148,0.0,-0.0113,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,4,-0.2101,0.0,0.0306,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,5,-0.0746,0.0,0.0469,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,6,-0.0534,0.0,-0.0233,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,7,-0.051,0.0,-0.0106,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,8,-0.039,0.0,-0.0355,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,9,-0.0463,0.0,-0.007,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,10,0.0393,0.0,0.0166,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,11,0.0694,0.0,0.0304,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.2484,0.0,-0.0594,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,13,0.0134,0.0,-0.0348,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,14,-0.0573,0.0,-0.031,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,15,-0.0701,0.0,0.0256,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.1076,0.0,0.0311,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,17,0.1424,0.0,0.0556,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.0912,0.0,-0.0348,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,19,-0.0256,0.0,-0.0266,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,20,0.0472,0.0,0.0047,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,21,0.1624,0.0,0.0661,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.1659,0.0,0.0729,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,23,0.0027,0.0,0.056,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,24,-0.1446,0.0,-0.0307,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,25,-0.0313,0.0,-0.0229,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,26,-0.0345,0.0,0.0039,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,27,0.1256,0.0,0.0401,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,28,0.0133,0.0,0.0169,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,29,0.0136,0.0,0.0143,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,30,-0.0831,0.0,-0.0309,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,31,-0.039,0.0,0.0156,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,32,-0.1254,0.0,0.0159,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-0.0646,0.0,0.0452,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,34,-0.0247,0.0,0.0797,0.0,1
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,35,0.0438,0.0,1.0504,0.0,1
