# dQ/dU per-beam mean correction factors
# Generated  : 2026-05-24 21:48
# Source CSV : /Users/raj030/DATA/reffield-average/assess_1934-ref_ws-5316/leakage_master_table.csv
# Selection  : manifest indices 1–9, excl '24-29'
# SB_REFs    : 9 contributing observations
# Ref WS     : 5316  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.1168    0.1220    +0.1578    0.0184      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.1220    0.0701    -0.0187    0.0433      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.1712    0.5097    +0.1124    0.0062      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +1.3174    0.0677    +0.2877    0.0255      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.7428    0.3571    -0.1408    0.0550      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.1809    0.1516    -0.0648    0.0333      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.3438    0.1060    -0.2742    0.0373      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    -0.0509    0.0407    -0.1292    0.1322      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.6179    0.0151    +0.2854    0.0041      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.9066    0.0485    +0.3465    0.0387      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +1.8977    0.0223    +0.2190    0.0098      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.8481    0.0067    -0.1638    0.0305      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.0801    0.2293    -0.7061    0.0146      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.5180    0.3466    +0.0235    0.0239      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.4038    0.3081    +0.3071    0.0402      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.4183    0.1877    +0.0966    0.0394      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.7258    0.0010    +0.0257    0.0361      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.0992    0.0471    -0.2692    0.0572      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.3590    0.0599    +0.1629    0.0771      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.2091    0.0076    -1.4082    0.2143      2

REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.0039    0.0018    +0.1249    0.1789      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.5585    0.1624    +0.0523    0.0682      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.5333    0.1245    +0.0108    0.0507      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.2175    0.2700    -0.0029    0.0205      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.0503    0.2472    +0.0174    0.0052      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.2792    0.4772    -0.0362    0.0594      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.1555    0.1030    +0.0639    0.0863      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.0794    0.0833    +0.1017    0.0800      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.0585    0.0871    +0.0624    0.0878      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    -0.0494    0.1101    -0.0161    0.0064      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.0441    0.0228    -0.0409    0.0120      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.4884    0.0771    -0.0792    0.0532      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.0103    0.1173    +0.0605    0.0644      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.1081    0.0595    +0.1310    0.0581      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.1909    0.2605    +0.1647    0.0525      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.1368    0.4537    +0.0296    0.0225      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.1190    0.1177    -0.0430    0.0264      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.1253    0.0723    -0.0511    0.0400      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.1763    0.5111    +0.0209    0.0077      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +1.3500    0.0830    +0.0514    0.0354      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.7637    0.3574    +0.0204    0.0506      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.1789    0.1461    +0.0030    0.0246      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.3396    0.1152    -0.0090    0.0378      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    -0.0590    0.0354    -0.0578    0.0716      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.6117    0.0100    -0.0266    0.0201      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.9057    0.0508    -0.0084    0.0100      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +1.9044    0.0433    -0.0082    0.0048      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.8535    0.0073    -0.0186    0.0111      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +0.0836    0.2275    -0.0010    0.0113      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.5178    0.3465    -0.0328    0.0486      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.4091    0.3007    -0.1806    0.0093      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.4135    0.1957    -0.0450    0.0302      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.7329    0.0057    -0.0358    0.0217      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.1149    0.0561    -0.0085    0.0315      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.3451    0.1000    -0.0309    0.0730      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.2128    0.0275    -0.1269    0.1467      2

REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -1.9850    0.0771    -1.7714    0.1027      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.7278    0.0538    +0.1440    0.1486      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.5393    0.0491    -0.1322    0.0159      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +1.0087    0.1554    +0.2630    0.0358      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +1.9182    0.0482    +0.3817    0.0530      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +1.4927    0.1964    +0.6136    0.0174      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.1302    0.0703    +0.0016    0.0753      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.0892    0.0744    -0.5735    0.0338      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.7139    0.0213    +0.0319    0.0620      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +1.7690    0.0248    +0.4091    0.0802      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +1.6398    0.2507    +0.6450    0.0401      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.1262    0.2789    +0.3579    0.0395      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.4872    0.2163    +0.0102    0.0399      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.0025    0.0622    -0.0506    0.0919      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.3034    0.2384    +0.1947    0.0881      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.0125    0.3079    -0.0768    0.0363      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.2186    0.0848    +0.1223    0.0838      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.3165    0.1361    -0.0532    0.1005      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.1095    0.2460    +0.1001    0.0179      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.5517    0.0708    +0.2646    0.0799      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.5212    0.3008    -0.1220    0.0522      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.1913    0.2196    -0.0985    0.0208      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.0152    0.0889    -0.3006    0.0227      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.3237    0.1118    -0.1754    0.0256      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.2059    0.1533    +0.2641    0.0164      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.4227    0.2006    +0.3424    0.0155      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.6411    0.3224    +0.1543    0.1128      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    -0.2000    0.2050    -0.1410    0.0300      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.4285    0.1217    -0.6903    0.0282      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.2097    0.1216    -0.0345    0.1176      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.1144    0.2166    +0.3283    0.0353      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.6574    0.1926    +0.1043    0.0219      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +1.1833    0.0927    +0.0090    0.0746      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.7949    0.1274    -0.2993    0.0457      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.1581    0.1553    +0.0813    0.1146      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.1140    0.1310    -1.4768    0.1771      3

REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -1.9976    0.0506    +0.1259    0.1385      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.7353    0.0552    +0.0406    0.0632      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.5284    0.0285    +0.0104    0.0070      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.9951    0.1600    -0.0025    0.0056      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +1.9256    0.0375    +0.0110    0.0184      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +1.4759    0.2054    -0.0419    0.0327      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.1303    0.0619    +0.0667    0.0484      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.1225    0.0516    +0.0765    0.0343      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.7269    0.0248    +0.0358    0.0378      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +1.7607    0.0134    -0.0123    0.0130      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +1.6585    0.2525    -0.0220    0.0231      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -0.0943    0.2987    -0.0634    0.0262      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.4790    0.2276    +0.0505    0.0334      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.0070    0.0638    +0.1138    0.0582      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.3075    0.2203    +0.1581    0.0873      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.0201    0.2871    +0.0251    0.0250      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.2203    0.0859    -0.0458    0.0211      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.3108    0.1438    -0.0518    0.0340      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.1036    0.2528    +0.0290    0.0052      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.5448    0.0810    +0.0560    0.0529      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.5170    0.3055    +0.0332    0.0509      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.1856    0.2337    -0.0226    0.0022      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.0280    0.0959    -0.0235    0.0175      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.3341    0.1223    -0.0590    0.0293      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.1955    0.1505    -0.0200    0.0127      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.4148    0.1978    -0.0077    0.0121      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    -0.6362    0.3139    -0.0004    0.0305      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    -0.1845    0.2018    -0.0092    0.0181      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.4218    0.1003    +0.0018    0.0063      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.2066    0.1111    -0.0310    0.0220      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.1116    0.2190    -0.1581    0.0480      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.6613    0.2122    -0.0491    0.0383      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +1.2052    0.1345    -0.0304    0.0278      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.7730    0.1053    -0.0054    0.0151      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.1364    0.1421    -0.0370    0.0314      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.0935    0.1718    -0.1387    0.0947      3

REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.0764    0.0000    -1.7550    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.2629    0.0000    +0.2170    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.1972    0.0000    -0.1313    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.0328    0.0000    +0.2841    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +0.0776    0.0000    +0.3817    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -0.3438    0.0000    +0.6561    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.0339    0.0000    +0.0274    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.0509    0.0000    -0.6193    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.1120    0.0000    +0.0148    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.2714    0.0000    +0.4491    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.2861    0.0000    +0.6456    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.1428    0.0000    +0.3614    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.6322    0.0000    +0.0328    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.1794    0.0000    -0.0981    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.4427    0.0000    +0.1667    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.1322    0.0000    -0.0510    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.0407    0.0000    +0.1533    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.4835    0.0000    -0.0581    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.8976    0.0000    +0.0792    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.2910    0.0000    +0.2210    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.5778    0.0000    -0.1952    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.4680    0.0000    -0.1157    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.4404    0.0000    -0.2782    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +1.5403    0.0000    -0.1119    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -1.1199    0.0000    +0.2442    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.3800    0.0000    +0.3518    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.7402    0.0000    +0.1877    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.2523    0.0000    -0.1886    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.0548    0.0000    -0.7048    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.0463    0.0000    -0.0273    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.8634    0.0000    +0.3094    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.2455    0.0000    +0.0770    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.3568    0.0000    +0.0130    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.2741    0.0000    -0.2705    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.0579    0.0000    +0.1348    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.1542    0.0000    -1.4502    0.0000      1

REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.0093    0.0000    +0.1531    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.2840    0.0000    +0.0278    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.1959    0.0000    +0.0175    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.0068    0.0000    +0.0027    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.0512    0.0000    +0.0168    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -0.3474    0.0000    -0.0146    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.0115    0.0000    +0.0520    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.0641    0.0000    +0.0679    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.1099    0.0000    +0.0340    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.2654    0.0000    -0.0137    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.2930    0.0000    -0.0432    0.0000      1
