field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,-0.1483,0.0,-0.0517,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,-0.149,0.0,-0.3222,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,-0.1671,0.0,0.173,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,0.787,0.0,0.0882,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,0.8062,0.0,0.4564,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,1.9447,0.0,0.5293,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,1.4623,0.0,-0.2674,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,0.5438,0.0,-0.8253,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,0.4632,0.0,0.2752,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,0.2149,0.0,0.5611,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,-0.3459,0.0,0.0283,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,0.9901,0.0,0.1512,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,0.2964,0.0,-0.2977,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,-0.6002,0.0,0.6047,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,0.1507,0.0,-0.956,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,0,0.77,0.0,0.0346,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.3624,0.0,-0.0452,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-1.0014,0.0,-0.0121,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,3,-0.7527,0.0,-0.0009,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,4,-0.1943,0.0,-0.0088,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,5,-0.4366,0.0,-0.0457,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,6,-0.4542,0.0,0.0041,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,7,-0.4907,0.0,-0.0259,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,8,-0.7214,0.0,-0.046,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,0.0188,0.0,-0.0115,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,10,-0.0542,0.0,-0.0142,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,11,0.3367,0.0,-0.0694,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,12,0.0203,0.0,0.0261,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,13,-0.8024,0.0,0.0273,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,14,-0.4243,0.0,-0.0059,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,15,-0.5139,0.0,0.0055,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.1531,0.0,-0.0207,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.3361,0.0,-0.0099,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.2381,0.0,0.0641,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,19,0.7328,0.0,0.1178,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,20,1.0119,0.0,0.0007,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,21,-0.1375,0.0,0.0263,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,22,-0.1406,0.0,0.0039,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,23,-0.1419,0.0,-0.0087,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,24,0.796,0.0,-0.0084,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,25,0.7987,0.0,0.0507,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,26,1.9598,0.0,0.0277,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,27,1.4689,0.0,0.0003,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,28,0.5334,0.0,0.0082,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,29,0.4643,0.0,-0.0018,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,30,0.2053,0.0,-0.2181,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,31,-0.3581,0.0,0.0222,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,32,1.0174,0.0,0.0023,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,33,0.2982,0.0,0.0263,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,34,-0.6347,0.0,0.0462,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,35,0.1333,0.0,-0.0137,0.0,1
